dataset,model,ram,accuracy,accuracy_std,f1,f1_std,model_size,model_size_std,metric,metric_std,performance_metric
Breast Cancer,KNN,,0.9297158826269213,0.01955529373631192,0.9289498236698794,0.020695000968595282,90945.4,2.408318915758119,0.9289498236698794,0.020695000968595282,f1
Breast Cancer,MLP,,0.928541116803809,0.02228253444852271,0.9280480826350053,0.02355615089885667,46319.399999999994,43367.44157416815,0.9280480826350053,0.02355615089885667,f1
Breast Cancer,RF,,0.9507633390260312,0.011773781512682302,0.9507277922547231,0.011764878329608496,45260.8,39605.6198506671,0.9507277922547231,0.011764878329608496,f1
Breast Cancer,SVM,,0.9543393882937433,0.03581584149355356,0.953812446662984,0.03698359432765948,9373.8,2934.475285293778,0.953812446662984,0.03698359432765948,f1
Breast Cancer,Wisard,CMS,0.9390156807949076,0.02380876201733865,0.9386914894287225,0.023825868234283256,63648.0,80114.43016086429,0.9386914894287225,0.023825868234283256,f1
Dry Bean,KNN,,0.6769485615634958,0.12267793473146199,0.6777190670868615,0.11935758967499939,1451882.6,595903.398166431,0.6777190670868615,0.11935758967499939,f1
Dry Bean,MLP,,0.3644027901038756,0.1233126358965027,0.3043946998272319,0.09863491955544142,144372.53333333333,133166.24428397763,0.3043946998272319,0.09863491955544142,f1
Dry Bean,RF,,0.8887147060233536,0.0770684521123647,0.8887632685511043,0.07674948369220844,43165444.4,22082200.445051696,0.8887632685511043,0.07674948369220844,f1
Dry Bean,SVM,,0.6484408674250938,0.0815458415360511,0.637132008360249,0.08209309140486945,1119227.8,49700.614746701074,0.637132008360249,0.08209309140486945,f1
Dry Bean,Wisard,Dict,0.9001788629600858,0.0041784068326514295,0.90013700850304,0.0035768661733020864,582644.2,439112.30565088167,0.90013700850304,0.0035768661733020864,f1
Glass,KNN,,0.7011074197120709,0.0614323555450515,0.6839334372989426,0.0645760835542193,16552.4,6786.042462289784,0.6839334372989426,0.0645760835542193,f1
Glass,MLP,,0.6449612403100775,0.05240447684079247,0.6210428829152735,0.046687941410917734,23175.333333333332,13549.569355600279,0.6210428829152735,0.046687941410917734,f1
Glass,RF,,0.7651162790697674,0.056674036361036455,0.7466325096673517,0.06151222322946427,213231.4666666667,253995.93506257364,0.7466325096673517,0.06151222322946427,f1
Glass,SVM,,0.6355481727574751,0.05051582141859991,0.6134181238418074,0.05784751748326407,11739.4,1332.1945428502552,0.6134181238418074,0.05784751748326407,f1
Glass,Wisard,CMS,0.6423403469915098,0.07875995843773859,0.5996889945288203,0.07377474069092543,114912.0,72586.92774873448,0.5996889945288203,0.07377474069092543,f1
Image Segmentation,KNN,,0.7285714285714285,0.17053337694733323,0.7254142682714112,0.16820563023188373,26795.8,10411.244315642583,0.7285714285714285,0.17053337694733323,accuracy
Image Segmentation,MLP,,0.8365079365079365,0.02069588065143696,0.8337015365586794,0.020804833636458006,105582.26666666668,96458.71372693893,0.8365079365079365,0.02069588065143696,accuracy
Image Segmentation,RF,,0.9269841269841269,0.02990705346256629,0.9255114135786403,0.03109471721354601,199566.0,300517.29831325845,0.9269841269841269,0.02990705346256629,accuracy
Image Segmentation,SVM,,0.8952380952380953,0.027147033930931836,0.8921673564530709,0.028827552486150657,11789.4,622.1163878246579,0.8952380952380953,0.027147033930931836,accuracy
Image Segmentation,Wisard,CB,0.8317460317460317,0.043974270403793925,0.8238682447992488,0.04964976438165017,917700.0,768213.5262959121,0.8317460317460317,0.043974270403793925,accuracy
Iris,KNN,,0.9466666666666667,0.038005847503304636,0.9460549200379594,0.03876568946143562,5441.8,2088.5993392702203,0.9466666666666667,0.038005847503304636,accuracy
Iris,MLP,,0.9622222222222222,0.0338843348488376,0.9619587689763127,0.034176995877628256,17648.066666666662,16675.556762985616,0.9622222222222222,0.0338843348488376,accuracy
Iris,RF,,0.9533333333333334,0.04186987484759281,0.9532160367248087,0.041908134212060834,116380.93333333332,108766.95711560975,0.9533333333333334,0.04186987484759281,accuracy
Iris,SVM,,0.9400000000000001,0.043461349368017654,0.9398830409356724,0.04356393127437667,1855.6,277.858417184004,0.9400000000000001,0.043461349368017654,accuracy
Iris,Wisard,ST,0.9555555555555555,0.04230985058813286,0.9553989350480577,0.04239450947071611,18103.2,16720.904377455186,0.9555555555555555,0.04230985058813286,accuracy
Letter,KNN,,0.91985,0.022150479678778902,0.9201462265278506,0.02180250031390933,2106306.4,815340.0381186368,0.91985,0.022150479678778902,accuracy
Letter,MLP,,0.8717750000000001,0.006223945693850492,0.8718323387332877,0.006256321694391919,51296.9,24438.784714056466,0.8717750000000001,0.006223945693850492,accuracy
Letter,RF,,0.9591,0.00393453371513773,0.9591581858179511,0.003916869405344529,501504836.2666666,223735454.81871146,0.9591,0.00393453371513773,accuracy
Letter,SVM,,0.9574999999999999,0.014156491443857087,0.9575182164227124,0.014138070785487079,1691617.8,510011.51707750675,0.9574999999999999,0.014156491443857087,accuracy
Letter,Wisard,CB,0.879975,0.02155305952759374,0.8809872631177667,0.021395047543860693,2425446.4,1789881.1185050253,0.879975,0.02155305952759374,accuracy
Motion Sense,KNN,,0.7111271157756509,0.1612233571590444,0.7094686873585486,0.16063332102762048,11620003.8,4689983.361101903,0.7111271157756509,0.1612233571590444,accuracy
Motion Sense,MLP,,0.8362660043110799,0.026832224188535737,0.8351698232202986,0.028086247800186377,927313.8,851703.9192164728,0.8362660043110799,0.026832224188535737,accuracy
Motion Sense,RF,,0.9120427748695097,0.005475932180337994,0.9118315867890822,0.005602778949595176,41730769.6,5870390.503000529,0.9120427748695097,0.005475932180337994,accuracy
Motion Sense,SVM,,0.8333335029940881,0.014727048150643192,0.8292844779010837,0.015619684880924507,6556588.0,95867.68102963579,0.8333335029940881,0.014727048150643192,accuracy
Motion Sense,Wisard,Dict,0.698318916410691,0.027642161084665894,0.6856930069458967,0.026949602374721975,25108048.6,8516280.863700563,0.698318916410691,0.027642161084665894,accuracy
Optical Handwritten,KNN,,0.9859430604982207,0.005087536816902443,0.985960465905746,0.005022722841633451,1870657.8,2.949576240727831,0.985960465905746,0.005022722841633451,f1
Optical Handwritten,MLP,,0.9856761565836297,0.003983738999508561,0.9856780869928061,0.003964885123054174,296641.0,133964.42965018738,0.9856780869928061,0.003964885123054174,f1
Optical Handwritten,RF,,0.9823250296559906,0.0038700783553403837,0.9823226670204288,0.0038460055085247215,54297727.06666666,16827301.73591581,0.9823226670204288,0.0038460055085247215,f1
Optical Handwritten,SVM,,0.9857651245551601,0.004312882435423794,0.9857761439402122,0.00430262945415135,385493.8,25474.745203828832,0.9857761439402122,0.00430262945415135,f1
Optical Handwritten,Wisard,CB,0.9720640569395018,0.006899082336225525,0.9720889553561104,0.006872241840993665,9454592.0,7781035.1224191245,0.9720889553561104,0.006872241840993665,f1
Rice,KNN,,0.8808398950131233,0.0169438785003458,0.8801652508609479,0.017380281399535482,223815.4,91896.06911506063,0.8801652508609479,0.017380281399535482,f1
Rice,MLP,,0.8404199475065617,0.049964030817427035,0.8088356849586432,0.07738921941452993,50125.93333333333,76723.36939449701,0.8088356849586432,0.07738921941452993,f1
Rice,RF,,0.9258092738407699,0.012274219899955212,0.9257143135910766,0.012344651217089612,1167493.3333333335,1736349.285686863,0.9257143135910766,0.012344651217089612,f1
Rice,SVM,,0.9307086614173228,0.012077769411909347,0.930665528177161,0.012140459163934417,25358.0,330.959211988426,0.930665528177161,0.012140459163934417,f1
Rice,Wisard,CC,0.9139107611548557,0.0037554113790611303,0.913932624896956,0.003866207242678736,64624.0,64112.54105087397,0.913932624896956,0.003866207242678736,f1
Satimage,KNN,,0.9051321928460343,0.005273973548308915,0.9053325366066755,0.005070770544952693,1478788.2,581478.1854056952,0.9053325366066755,0.005070770544952693,f1
Satimage,MLP,,0.9053913945049248,0.004560034236847919,0.9038558268441035,0.004785666093125717,126005.8,39585.00863584597,0.9038558268441035,0.004785666093125717,f1
Satimage,RF,,0.9114048729911872,0.0034746560038232117,0.9086418194527729,0.003892978508759749,24514507.8,27133845.58918851,0.9086418194527729,0.003892978508759749,f1
Satimage,SVM,,0.9082426127527216,0.007519082272866985,0.9072305692263054,0.007235946562201227,353672.0,8054.4443632071825,0.9072305692263054,0.007235946562201227,f1
Satimage,Wisard,Dict,0.8834629341627785,0.006740738359469655,0.8792001684449403,0.006680500938251005,2277409.2,752261.3098117199,0.8792001684449403,0.006680500938251005,f1
Segment,KNN,,0.9541125541125541,0.011992982837398308,0.9540765905206339,0.012163492192470165,237192.6,2.5099800795999077,0.9541125541125541,0.011992982837398308,accuracy
Segment,MLP,,0.9673160173160174,0.0077523565424007556,0.9672320188337004,0.007739490693443179,196009.03333333335,163573.8496048837,0.9673160173160174,0.0077523565424007556,accuracy
Segment,RF,,0.976046176046176,0.004250123080814833,0.9760454129726753,0.004223435297554001,2451782.8,2639520.7778192805,0.976046176046176,0.004250123080814833,accuracy
Segment,SVM,,0.9575757575757576,0.00913204463624639,0.9577013359212548,0.008897431249227497,44604.8,10568.54044795212,0.9575757575757576,0.00913204463624639,accuracy
Segment,Wisard,HH,0.8845598845598847,0.014830306487081111,0.8784076520659824,0.016737149808760475,379209.6,720878.3940088646,0.8845598845598847,0.014830306487081111,accuracy
Sepsis,KNN,,0.92601118069612,0.0006162629526581255,0.8909150975412059,0.00010230980227578922,4789466.2,53839.125426589184,0.8909150975412059,0.00010230980227578922,f1
Sepsis,MLP,,0.9263283820736803,1.9944441916072828e-05,0.8909013432042945,2.913945765150026e-05,9795.733333333334,2717.9158825181557,0.8909013432042945,2.913945765150026e-05,f1
Sepsis,RF,,0.9262196297796306,0.00010193833963947868,0.8909001474474234,3.0274357843426e-05,10433077.8,6703642.189415162,0.8909001474474234,3.0274357843426e-05,f1
Sepsis,SVM,,0.9263283820736803,1.9944441916072828e-05,0.8909013432042945,2.913945765150026e-05,459703.4,451.77737880509426,0.8909013432042945,2.913945765150026e-05,f1
Sepsis,Wisard,CMS,0.9261229571040778,0.0004246565395227172,0.8909546429927421,8.8416797261451e-05,19910.4,20635.04312571214,0.8909546429927421,8.8416797261451e-05,f1
Vehicle,KNN,,0.8428332753219632,0.023058982452417325,0.8432442064911253,0.02280814563046244,82884.2,70.01928305831109,0.8428332753219632,0.023058982452417325,accuracy
Vehicle,MLP,,0.904327648219051,0.036205843793327044,0.904334912424963,0.03666697983319745,92696.06666666665,76287.96595772276,0.904327648219051,0.036205843793327044,accuracy
Vehicle,RF,,0.9507645898596124,0.011390129175773813,0.9508206214447135,0.011417595421364713,453193.1333333334,273346.39670903137,0.9507645898596124,0.011390129175773813,accuracy
Vehicle,SVM,,0.9432927253741734,0.02553319911863268,0.9432144827839023,0.025872880719605418,17608.6,6758.003129623425,0.9432927253741734,0.02553319911863268,accuracy
Vehicle,Wisard,CC,0.8735630583594386,0.02721990620108347,0.8726782176245674,0.02778318562250483,538598.4,528188.8924663222,0.8735630583594386,0.02721990620108347,accuracy
Wine,KNN,,0.7077777777777777,0.05841399239422524,0.7087769727856685,0.05191854623078999,16175.4,6314.060721912643,0.7087769727856685,0.05191854623078999,f1
Wine,MLP,,0.935873015873016,0.05114708386069293,0.9353143842507008,0.051892580231369244,513827.5333333333,696015.950813134,0.9353143842507008,0.051892580231369244,f1
